sample fq1 fq2
I1164_12629_Harvard_SIV_196_06_2_24_12 fastq/I1164_12629_Harvard_SIV_196_06_2_24_12_SE1.fastq.gz fastq/I1164_12629_Harvard_SIV_196_06_2_24_12_SE2.fastq.gz
SRR848973 fastq/SRR848973_1.fastq fastq/SRR848973_2.fastq
SRR848994 fastq/SRR848994_1.fastq fastq/SRR848994_2.fastq
